file,state_dim_refs,hardcoded_17_lines
src/hoorl_offline_stats.py,8,4
src/rl_interface.py,9,2
tests/test_rl_interface.py,10,2
src/baselines/base_agent.py,3,1
src/baselines/hoorl.py,2,1
src/hot_swap_trainer.py,3,1
tests/test_baselines_action_roundtrip.py,13,1
tests/test_hot_swap.py,37,1
etc/preflight_hpo.py,2,0
etc/scripts/calibrate_hoorl_handover_drift.py,5,0
etc/scripts/check_gamma_ablation.py,2,0
etc/scripts/check_onpolicy_fix.py,2,0
etc/scripts/demo_offline_state_distances.py,2,0
etc/scripts/measure_hoorl_pretrain_cost.py,5,0
etc/scripts/verify_all_baselines.py,11,0
etc/scripts/verify_behaviour_logp_wiring.py,2,0
etc/scripts/verify_checkpoint_selection_and_contention.py,2,0
etc/scripts/verify_hoorl_iql.py,13,0
etc/scripts/verify_hoorl_wiring.py,11,0
etc/scripts/verify_hoorl_wiring_e2e.py,4,0
etc/scripts/verify_n_queue_live.py,4,0
etc/scripts/verify_observation_liveness.py,2,0
etc/scripts/verify_offline_batch_contract.py,6,0
etc/scripts/verify_offline_stats.py,10,0
etc/scripts/verify_sb3_baselines.py,17,0
src/baselines/i_hamappo.py,2,0
src/baselines/ma2hdqn.py,2,0
src/baselines/maddpg_mt.py,2,0
src/baselines/res_mapddpg.py,2,0
src/baselines/sb3_ppo.py,2,0
src/baselines/sb3_sac.py,2,0
src/baselines/sb3_td3.py,2,0
src/baselines/sb3_wrapper.py,2,0
src/baselines/spam_d3qn.py,2,0
src/evaluate.py,3,0
src/hoorl_offline.py,9,0
src/hoorl_offline_synthetic.py,3,0
src/hpo.py,7,0
tests/conftest.py,6,0
tests/contract_adapters.py,8,0
tests/test_baseline_contributions.py,27,0
tests/test_behaviour_log_prob.py,19,0
tests/test_divergence_guard.py,4,0
tests/test_dummy_verification.py,10,0
tests/test_e2e_pipeline.py,4,0
tests/test_env_integrity.py,34,0
tests/test_evaluation.py,7,0
tests/test_hoorl_offline_dataset.py,14,0
tests/test_hpo.py,12,0
tests/test_tier1_features.py,10,0
tests/test_tier2_boundaries.py,5,0
tests/test_tier3_integration.py,7,0
