Model,density_bin,delay,traffic,cache_hit
LR,"(5.0, 7.5]",0.1406666666666667,18.0,0.8889371766797246
LR,"(7.5, 10.0]",0.1329090909090909,15.145454545454545,0.8865760930352817
LR,"(10.0, 12.5]",0.12514018691588788,20.205607476635514,0.8802645768915902
LR,"(12.5, 15.0]",0.12201342281879195,15.288590604026846,0.8930931521827553
LR,"(15.0, 17.5]",0.1460629921259843,16.724409448818896,0.8747785636386745
LR,"(17.5, 20.0]",0.1457788944723618,17.85929648241206,0.8781157004002885
LR,"(20.0, 22.5]",0.13455000000000003,17.09,0.8858280157862944
LR,"(22.5, 25.0]",0.12384105960264903,17.6158940397351,0.8916634817762692
RF,"(5.0, 7.5]",0.07616666666666667,11.333333333333334,0.9433728577676974
RF,"(7.5, 10.0]",0.059545454545454554,9.50909090909091,0.952064538565477
RF,"(10.0, 12.5]",0.04654205607476635,10.934579439252337,0.9589644723441716
RF,"(12.5, 15.0]",0.053892617449664434,9.395973154362416,0.9554538303185802
RF,"(15.0, 17.5]",0.0631496062992126,9.811023622047244,0.9491510343112849
RF,"(17.5, 20.0]",0.06628140703517589,11.989949748743719,0.9470280293673425
RF,"(20.0, 22.5]",0.06035,12.06,0.9520712067340245
RF,"(22.5, 25.0]",0.06225165562913908,13.43046357615894,0.9485326654122638
XGBoost,"(5.0, 7.5]",0.3431666666666666,126.9,0.6430561758487657
XGBoost,"(7.5, 10.0]",0.33736363636363637,124.23636363636363,0.673689833484926
XGBoost,"(10.0, 12.5]",0.3995327102803738,141.45794392523365,0.5756029825242235
XGBoost,"(12.5, 15.0]",0.3783892617449665,130.56375838926175,0.6165965594361985
XGBoost,"(15.0, 17.5]",0.33937007874015745,121.37007874015748,0.6696854557809392
XGBoost,"(17.5, 20.0]",0.355678391959799,125.23618090452261,0.6442410490090614
XGBoost,"(20.0, 22.5]",0.34129999999999994,122.69,0.6609662389755744
XGBoost,"(22.5, 25.0]",0.37304635761589405,130.6887417218543,0.6158568414279714
CatBoost,"(5.0, 7.5]",0.134,21.266666666666666,0.8986641413964599
CatBoost,"(7.5, 10.0]",0.10863636363636364,16.345454545454544,0.9110876044278167
CatBoost,"(10.0, 12.5]",0.09037383177570094,18.69158878504673,0.9193044567962625
CatBoost,"(12.5, 15.0]",0.0970469798657718,14.751677852348994,0.9185104999905689
CatBoost,"(15.0, 17.5]",0.11157480314960631,15.417322834645669,0.9090194947745307
CatBoost,"(17.5, 20.0]",0.1221105527638191,18.974874371859297,0.9017380701239976
CatBoost,"(20.0, 22.5]",0.1084,17.97,0.9119811647436071
CatBoost,"(22.5, 25.0]",0.10251655629139073,20.251655629139073,0.9130170382610808
NGBoost,"(5.0, 7.5]",0.13966666666666666,19.6,0.8933170511899158
NGBoost,"(7.5, 10.0]",0.11445454545454545,15.290909090909091,0.9035884761008706
NGBoost,"(10.0, 12.5]",0.09906542056074767,18.542056074766354,0.9088524316182207
NGBoost,"(12.5, 15.0]",0.11181208053691277,15.570469798657719,0.9050761362896657
NGBoost,"(15.0, 17.5]",0.11976377952755907,16.488188976377952,0.9003839474594153
NGBoost,"(17.5, 20.0]",0.12527638190954773,19.306532663316585,0.8989635469484204
NGBoost,"(20.0, 22.5]",0.11695,20.02,0.9030750508693483
NGBoost,"(22.5, 25.0]",0.10781456953642385,21.08609271523179,0.9061951518480496
