Time,REMO-DQN,Fixed 10Hz,ReactDCC,AdaptDCC,MoEDQN,MAPPO,PPO,SAC,DDPG,TD3,DuelingDQN,DoubleDQN,VanillaDQN,QLearning,SARSA,ActorCritic,DecisionTransformer
0,0.039,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0391,0.0388,0.0393,0.0393,0.0391,0.039,0.0391,0.039,0.0394,0.0394,0.0394,0.0399,0.0388
1,0.0405,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0405,0.0402,0.0408,0.041,0.041,0.0499,0.0506,0.017,0.0496,0.0405,0.0405,0.0413,0.0402
2,0.0509,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0517,0.041,0.0416,0.042,0.0421,0.0175,0.0175,0.0221,0.0515,0.0412,0.0411,0.0422,0.0411
3,0.0325,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0503,0.0405,0.0411,0.0412,0.044,0.0325,0.0177,0.0503,0.0512,0.0407,0.0407,0.042,0.0409
4,0.0331,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0522,0.0413,0.042,0.0415,0.0439,0.0514,0.0214,0.0176,0.0524,0.0415,0.0415,0.0432,0.0431
5,0.0489,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0161,0.039,0.0398,0.0397,0.0437,0.0162,0.05,0.0489,0.0164,0.0393,0.0392,0.0412,0.04
6,0.0509,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0518,0.0408,0.0416,0.0411,0.0467,0.0518,0.0518,0.0299,0.0326,0.0411,0.0411,0.0434,0.04
7,0.0309,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0497,0.0391,0.04,0.0398,0.0451,0.0309,0.0309,0.0242,0.0498,0.0392,0.0392,0.0417,0.0382
8,0.0506,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0164,0.0397,0.0407,0.0397,0.0459,0.0506,0.0311,0.0495,0.0166,0.04,0.0399,0.043,0.0392
9,0.0172,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0505,0.0407,0.0418,0.0413,0.0472,0.0281,0.0172,0.0172,0.0506,0.0407,0.0407,0.044,0.0389
10,0.048,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0295,0.0376,0.0387,0.038,0.0434,0.0468,0.0295,0.0292,0.0299,0.038,0.0379,0.0415,0.0373
11,0.0502,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0502,0.0395,0.0408,0.04,0.0462,0.0165,0.031,0.0344,0.0495,0.0397,0.0397,0.0438,0.0367
12,0.0491,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0477,0.0382,0.0396,0.0384,0.0445,0.0477,0.0491,0.0294,0.0298,0.0385,0.0385,0.0429,0.0364
13,0.0517,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.051,0.0411,0.0425,0.0416,0.0471,0.0173,0.051,0.051,0.0327,0.0409,0.0409,0.0456,0.0394
14,0.0308,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0488,0.0393,0.0407,0.0395,0.0454,0.0163,0.0491,0.0485,0.0493,0.0395,0.0395,0.0444,0.0385
15,0.0165,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0312,0.0398,0.0414,0.0398,0.046,0.0502,0.0502,0.0372,0.0315,0.0397,0.0397,0.0447,0.0379
16,0.0195,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0365,0.0461,0.0481,0.0462,0.0532,0.058,0.0551,0.0261,0.0578,0.0458,0.0458,0.0514,0.0419
17,0.0507,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.032,0.041,0.0431,0.0414,0.0483,0.0507,0.0196,0.032,0.0511,0.0411,0.0411,0.0462,0.0394
18,0.0499,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0508,0.0403,0.0423,0.0405,0.0471,0.0301,0.0498,0.0508,0.0501,0.0402,0.0402,0.0448,0.0393
19,0.0342,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0181,0.0432,0.0454,0.0434,0.0502,0.0228,0.0342,0.0206,0.0535,0.043,0.0431,0.0475,0.0432
20,0.0529,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0529,0.042,0.0444,0.0422,0.0484,0.0328,0.0518,0.0328,0.0177,0.0419,0.0419,0.046,0.0422
21,0.0519,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0172,0.0414,0.0438,0.0415,0.0476,0.0519,0.0305,0.0495,0.0326,0.0411,0.0411,0.0445,0.0405
22,0.0552,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0552,0.0441,0.0468,0.0444,0.04,0.0184,0.0346,0.0198,0.0184,0.0436,0.0437,0.0468,0.0428
23,0.0494,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0494,0.0401,0.0428,0.0401,0.0461,0.0494,0.0311,0.0473,0.0166,0.0397,0.0397,0.0422,0.0378
