Time,Fixed 10Hz,ReactDCC,AdaptDCC,TinyMLP,Q-Learning,SARSA,Actor-Critic,Vanilla DQN,PPO,DDPG,Double DQN,TD3,Decision Transformer,SAC,MAPPO,REMO-DQN
0,0.8603426764775053,0.7010716597687753,0.5464773299289805,0.41304041474541764,0.59763016414576,0.3388879500764214,0.4777088811903292,0.7241989106584699,0.6795394509416574,0.9248563306055851,0.7528096767859649,0.5169571372311134,0.35245579286704454,0.7409835948072597,0.6897103986839265,0.601303974239136
1,0.8671894350983548,0.6945495081922766,0.5416770551013957,0.5472960513505514,0.43770093679125394,0.4404155394428859,0.5610840895305499,0.7012614685855955,0.7023181464755979,0.8149606351822626,0.6953319229876395,0.598845109996213,0.5249140343723265,0.7612655287675963,0.7660969704790255,0.6155335521214366
2,0.8389153932905022,0.7917096438268465,0.6807815370859122,0.4828861200969056,0.5074491699950786,0.2393543538820615,0.5148129880480897,0.6768421856749142,0.7248902050637563,0.8450709468922237,0.5829297359264124,0.6021010214306775,0.42362076724063813,0.7556516312215213,0.7099455614780792,0.598626894843969
3,0.8647078358819984,0.9449114832097292,0.6731331047508153,0.43344576928856526,0.44440168163224397,0.3072366137154519,0.5196740908854605,0.7111172773653112,0.6824333242268966,0.8218327615940288,0.7041354365885544,0.6135773676315661,0.5161165076565041,0.8515704042305702,0.6896625722528106,0.6089793511556364
4,0.7674864923963359,0.7982270216574895,0.7394537313743367,0.5036348659123377,0.5327864855662344,0.36046120238877466,0.5089804302103496,0.7355400476494824,0.8022361728166285,0.8502826939521233,0.7335141877090381,0.6723781141811374,0.5113873209680412,0.6030758979504439,0.7078430554240714,0.6255884056460402
5,0.8958985929867991,0.8649209835921579,0.75863372347901,0.49921648887764264,0.4174758564220842,0.25216772562503875,0.5788417728930848,0.6762859986066173,0.7248351677797702,0.703508006617986,0.6770408380465902,0.5989910538527209,0.3936477195725019,0.7286795160232018,0.7295047213501109,0.6099397822352003
6,0.9860453907844787,0.881857225087105,0.8081621526189938,0.5901521982131831,0.5047681147977305,0.2860760718135692,0.45625591205515914,0.6906710564408421,0.5824514418381005,0.9090642037963033,0.7683233868221235,0.617889019825853,0.4035271431146843,0.8019991269129177,0.7988440545215038,0.6043961617465188
7,0.8408546180777227,0.8207083007822736,0.8044835549456767,0.5318577510109176,0.43708932853187726,0.2781324499453542,0.548627329618161,0.7571784074131709,0.7345866348312794,0.8180754570344535,0.724085871391734,0.7712543411524868,0.5859728528661108,0.7883874880915019,0.6350306606862821,0.609713012681066
8,0.8871486560859595,0.7676690233960674,0.7951949153299568,0.5076016064425396,0.47038954742142647,0.3169175260473492,0.5733018209258881,0.7767426006066249,0.7002109743526027,0.7339007613120094,0.7095078621760003,0.616736947582152,0.5454940019946838,0.8676569191971992,0.7328890809067821,0.6097459960569023
9,0.9110356148481853,0.6879944884003305,0.7755916058691632,0.5375750275018747,0.42918751311897957,0.4035077192434696,0.554052316708431,0.7335521692704468,0.7138725163875459,0.7693343602774614,0.735413228878653,0.7106135859773877,0.4563717792319214,0.7447486263719887,0.7629802276919632,0.6108032497017656
10,0.9324675624717491,0.8439682654199226,0.7932813707340634,0.48560264667489417,0.5218563004211326,0.3332698297242265,0.6344702583975814,0.7019782125731449,0.6991878759041833,0.7085576752981763,0.697762685881405,0.6474009758318591,0.47081636021919404,0.7178334603360079,0.7414074767088509,0.613311314910798
11,0.855240724398867,0.7690223048482975,0.7146552748758053,0.4885510410385873,0.43888975915436557,0.309275379198135,0.4917879745451756,0.6972215214584453,0.7579711650238027,0.7605122738473499,0.5564536683485934,0.5946161433086249,0.4264053847509672,0.722770103121708,0.7972283064309378,0.6048044441581613
12,0.7782909361514401,0.8185676275838595,0.7317836035433056,0.5752687152554756,0.5083369898429363,0.18821235805092584,0.5661005538110871,0.7362826839466673,0.7736032331211374,0.8079116064246481,0.6561372457448428,0.5862648936036459,0.4795653406083436,0.7552777485984801,0.7280177814713348,0.6184377402761839
13,0.8818183963783142,0.7472690880100067,0.6568944479242687,0.4105427487430849,0.4635338754632283,0.3557663366517649,0.5129307809143395,0.7202647175805464,0.731771502306401,0.8907597584813576,0.7409525946807538,0.621937963212432,0.42208860986220303,0.8204567202529838,0.7225074758499638,0.6112255714218631
14,0.8748882333685973,0.7964982279659648,0.6587927107781091,0.5407189757409443,0.4750151582864018,0.3719293468587449,0.579905616499044,0.6264275756157376,0.7006532848365604,0.8355577571276275,0.6407146263134462,0.5659779367250894,0.35633001668340736,0.8210813908996923,0.7613515253099282,0.613633970232009
15,0.8511734801020758,0.8114460577345276,0.5885059928682208,0.4867821262995085,0.48812657224635136,0.24742758801932535,0.5178508628953421,0.737495629125698,0.7155519839530098,0.8266670584548662,0.6699205680565141,0.5791082946426324,0.39186991557277406,0.7365736068637342,0.7367007387068285,0.6068592530012218
16,0.861781192691659,0.8231897840416899,0.5482889395001072,0.4777472290212297,0.4426475432934025,0.32907995842370985,0.49884152358828704,0.6658478780391747,0.7185988250223497,0.7582688017958519,0.6288523776232076,0.6011485629111284,0.45900234229085596,0.7520247647893074,0.7122146110452374,0.6164319106849776
17,0.8756408210867626,0.7540189956218543,0.4877545007697866,0.4646769033992117,0.49125713255338926,0.34207898592643826,0.583538922874992,0.6380295470865202,0.6774973422002265,0.7737997625739619,0.7702903230784495,0.6369687700587788,0.4013943431231972,0.7087942614952745,0.75754224993858,0.6087147379559347
