Episode,Global_Step,Reward,AoI_mean,CBR_mean,PDR_mean
1,2000,-929348.4816699129,301.951,0.0394,80.16
2,4000,-935946.481771955,304.599,0.0405,79.5
3,6000,-948178.9559672554,310.693,0.0411,79.42
4,8000,-923600.3328549754,313.026,0.0407,79.52
5,10000,-949850.6837902934,312.577,0.0415,79.6
6,12000,-957611.8633991216,300.538,0.0392,80.09
7,14000,-948277.2092934848,304.988,0.0411,79.66
8,16000,-924899.5752771512,308.995,0.0392,79.74
9,18000,-947366.5796470504,301.76,0.0399,79.57
10,20000,-932702.1743733987,310.256,0.0407,79.25
11,22000,-901970.7571027543,299.737,0.0379,80.34
12,24000,-924750.7543037692,304.925,0.0397,79.66
13,26000,-903577.3298686229,299.735,0.0385,79.92
14,28000,-947166.2958510782,307.363,0.0409,79.7
15,30000,-925726.1125690258,302.972,0.0395,79.89
16,32000,-929830.6334971891,303.555,0.0397,79.57
17,34000,-1011808.5171211379,316.505,0.0458,78.96
18,36000,-960077.3065803513,307.998,0.0411,79.87
19,38000,-949462.4301725513,304.798,0.0402,79.96
20,40000,-952666.9059687998,313.06,0.0431,79.09
21,42000,-925535.2005128545,311.761,0.0419,79.39
22,44000,-973496.7447456527,306.967,0.0411,79.75
23,46000,-993180.2633893255,308.562,0.0437,79.43
24,48000,-892777.0452256711,306.198,0.0397,79.57
25,50000,-933365.254007992,304.557,0.0405,79.76
26,52000,-938658.9932819384,307.231,0.0403,79.62
27,54000,-917183.3453353788,304.718,0.0399,79.9
28,56000,-933920.0805045437,314.924,0.0413,79.46
29,58000,-886987.0718452473,302.003,0.0378,79.9
30,60000,-979391.4657805648,304.019,0.042,79.58
31,62000,-991421.4149582328,305.311,0.0427,79.52
32,64000,-929887.604921915,305.788,0.0412,79.33
33,66000,-977930.9841752218,303.805,0.0416,79.8
34,68000,-917148.1952213375,304.357,0.0396,79.78
35,70000,-943721.2018677249,306.087,0.0407,79.66
36,72000,-978844.495569449,304.278,0.0422,79.41
37,74000,-941524.6757103767,310.111,0.0414,79.77
38,76000,-934413.292424975,304.023,0.0399,79.87
39,78000,-960439.4722887465,313.819,0.0425,79.24
40,80000,-921135.7573711502,302.801,0.0393,80.0
41,82000,-914524.4994004704,306.0,0.0392,79.57
42,84000,-953104.7013882865,304.397,0.0417,79.56
43,86000,-977171.234676211,306.702,0.042,79.87
44,88000,-980407.831723331,315.57,0.0443,78.87
45,90000,-969228.5665953581,310.183,0.0427,79.2
46,92000,-948612.104446961,310.63,0.0427,79.52
47,94000,-946757.914999046,305.524,0.0408,79.51
48,96000,-905615.3947572026,306.264,0.0402,79.73
49,98000,-931348.3351925005,307.673,0.0408,79.57
50,100000,-974762.5529550684,313.995,0.0442,79.33
51,102000,-931876.7816932611,302.714,0.0394,79.83
52,104000,-932861.393993714,304.015,0.0411,79.55
53,106000,-914128.1979832499,309.657,0.0399,79.62
54,108000,-980863.1001252322,305.604,0.0419,79.35
55,110000,-967502.7541966456,309.38,0.0431,79.37
56,112000,-954734.6856800099,309.947,0.0416,79.5
57,114000,-943029.5236397056,302.096,0.0406,79.69
58,116000,-884685.4638134161,307.929,0.0383,79.97
59,118000,-925739.6320950509,307.145,0.0403,79.79
60,120000,-898855.5199411686,301.306,0.0386,79.65
61,122000,-924168.2601242705,299.158,0.0389,80.03
62,124000,-927511.7264447702,303.948,0.0403,80.0
63,126000,-990478.6851807896,307.924,0.0447,79.46
64,128000,-972040.9922477695,368.197,0.0356,79.8
65,130000,-1006911.3651193752,364.925,0.0369,79.79
66,132000,-924079.3716465839,346.508,0.035,80.6
67,134000,-926744.2819119764,338.339,0.036,80.35
68,136000,-917095.146352248,332.241,0.0344,80.47
69,138000,-913468.52306508,325.953,0.0358,80.02
70,140000,-928663.4518486294,332.659,0.0368,79.77
