Episode,Global_Step,Reward,AoI_mean,CBR_mean,PDR_mean
1,2000,-927936.7586665251,301.422,0.0399,79.64
2,4000,-933849.2764178539,302.707,0.0413,78.81
3,6000,-945468.7135951809,308.735,0.0422,78.6
4,8000,-920385.4697804883,308.792,0.042,78.59
5,10000,-945612.121913181,307.961,0.0432,78.43
6,12000,-952516.3247898386,293.87,0.0412,78.72
7,14000,-942394.11355494,298.784,0.0434,78.13
8,16000,-918601.2039863059,301.706,0.0417,78.04
9,18000,-939513.086133316,291.506,0.043,77.72
10,20000,-924176.5788308048,298.676,0.044,77.31
11,22000,-893220.880325592,285.31,0.0415,78.27
12,24000,-914463.9014503916,289.242,0.0438,77.4
13,26000,-892965.9891824945,281.394,0.0429,77.63
14,28000,-935387.5901023422,288.406,0.0456,77.43
15,30000,-913507.6731354916,281.26,0.0444,77.79
16,32000,-917351.5073737074,282.438,0.0447,77.26
17,34000,-997087.8546188852,294.36,0.0514,77.01
18,36000,-947230.717685281,285.431,0.0462,77.87
19,38000,-937824.1467436285,283.18,0.0448,78.12
20,40000,-941333.2520018653,293.612,0.0475,77.38
21,42000,-915505.1038136282,292.263,0.046,77.92
22,44000,-964542.2191143093,288.074,0.0445,78.65
23,46000,-984870.6742947839,291.218,0.0468,78.53
24,48000,-886795.3306907375,291.742,0.0422,78.91
25,50000,-928482.8824203655,290.515,0.0424,79.52
26,52000,-934799.0603583044,294.597,0.0418,79.65
27,54000,-914669.224232728,295.317,0.0409,80.12
28,56000,-932360.2159753295,304.444,0.0419,80.06
29,58000,-886547.8108839468,295.952,0.038,80.57
30,60000,-979883.5071514923,299.653,0.0417,80.45
31,62000,-992860.7450883699,301.092,0.0422,80.55
32,64000,-932032.2355799254,304.092,0.0403,80.43
33,66000,-981223.604271225,304.522,0.0403,80.89
34,68000,-920912.0450727723,305.989,0.0381,81.09
35,70000,-941370.2437766698,297.09,0.0404,81.0
36,72000,-975339.9355044973,291.791,0.042,80.79
37,74000,-936899.3579700249,292.962,0.0417,81.19
