Episode,Global_Step,Reward,AoI_mean,CBR_mean,PDR_mean
1,2000,-929275.169366988,303.947,0.0394,80.14
2,4000,-913638.6410589301,903.13,0.0496,48.43
3,6000,-922544.1898113093,1061.024,0.0515,40.0
4,8000,-898380.5639256237,171.538,0.0512,93.94
5,10000,-923185.8672063705,243.232,0.0524,85.88
6,12000,-1039692.9971111278,479.569,0.0164,96.71
7,14000,-968874.3668526805,291.398,0.0326,89.83
8,16000,-899441.5727858476,167.676,0.0498,94.14
9,18000,-1030248.9347305361,480.51,0.0166,96.51
10,20000,-908434.0430599381,197.027,0.0506,87.89
11,22000,-920456.4663510799,286.957,0.0299,90.17
12,24000,-900856.4975988627,1063.532,0.0495,38.56
13,26000,-923599.712203044,290.769,0.0298,90.0
14,28000,-966727.3166637374,1134.831,0.0327,40.54
15,30000,-901987.2051591898,163.053,0.0493,94.45
16,32000,-949392.6428542435,247.307,0.0315,95.65
17,34000,-981120.7587723292,203.675,0.0578,87.33
18,36000,-935306.6220961555,198.163,0.0511,88.24
19,38000,-925091.3635990736,164.443,0.0501,94.24
20,40000,-927092.3159511045,200.186,0.0535,87.57
21,42000,-1007627.2729832408,1274.043,0.0177,43.91
22,44000,-994086.617581817,250.529,0.0326,95.62
23,46000,-1083150.7520838848,546.608,0.0184,90.98
24,48000,-970144.7213034094,1275.885,0.0166,44.07
25,50000,-909355.7415507096,165.545,0.0504,94.11
26,52000,-914552.0982890426,196.204,0.0501,88.13
27,54000,-892110.7456692299,164.932,0.0506,94.19
28,56000,-907837.5205663285,172.872,0.0521,93.7
29,58000,-864887.7496425263,1074.873,0.0471,38.76
30,60000,-952650.6421542229,163.92,0.0527,93.87
31,62000,-962047.5985961602,1059.069,0.0544,38.49
32,64000,-905323.2074989233,164.986,0.0513,93.93
33,66000,-951812.1740103263,1057.591,0.052,38.97
34,68000,-996084.5826389703,481.436,0.0167,96.67
35,70000,-989316.9482307294,361.508,0.0292,94.43
36,72000,-1066807.5830893728,482.537,0.0176,96.24
37,74000,-961672.7864801469,292.903,0.0329,89.85
38,76000,-910597.4975532858,164.563,0.0496,94.34
39,78000,-980824.7707055032,253.043,0.0341,95.33
40,80000,-1000405.2726024551,480.271,0.0164,96.73
41,82000,-891244.9760206509,1069.893,0.0489,38.0
42,84000,-974926.0811634448,1136.828,0.0326,40.73
43,86000,-951696.7560549042,168.89,0.0521,94.13
44,88000,-953433.2671523987,173.684,0.0551,93.33
45,90000,-940726.743392686,1070.943,0.0541,37.97
46,92000,-1033729.23962889,482.748,0.018,96.54
47,94000,-920044.142248962,192.136,0.0517,87.96
48,96000,-984355.91674952,545.955,0.0168,90.93
49,98000,-1013288.1424818592,1273.139,0.0171,44.06
50,100000,-945572.2029389286,177.981,0.056,93.19
51,102000,-932591.6743281018,320.46,0.0377,79.43
52,104000,-906220.6760854056,165.624,0.0509,93.78
53,106000,-885870.5750642389,164.993,0.0507,94.04
54,108000,-952857.4488758276,218.071,0.0516,91.88
