Episode,Global_Step,Reward,AoI_mean,CBR_mean,PDR_mean
1,2000,-926191.2651434895,302.28,0.0391,80.09
2,4000,-931492.7590166274,294.889,0.041,80.17
3,6000,-942790.4142456707,307.356,0.0421,78.64
4,8000,-911783.5873713249,327.477,0.044,73.85
5,10000,-939841.2229300116,306.843,0.0439,77.49
6,12000,-942215.674316834,256.475,0.0437,80.82
7,14000,-929975.3093833625,260.009,0.0467,79.5
8,16000,-906869.4799940992,235.481,0.0451,83.86
9,18000,-928985.6357775902,225.443,0.0459,84.06
10,20000,-913418.4991733623,220.228,0.0472,86.53
11,22000,-885864.3914294606,221.929,0.0434,85.65
12,24000,-905534.578999061,199.498,0.0462,89.31
13,26000,-885207.1554442585,195.579,0.0445,89.74
14,28000,-928391.4270173077,209.872,0.0471,88.61
15,30000,-908555.7365269894,208.131,0.0454,87.94
16,32000,-910983.3849095652,213.139,0.046,86.71
17,34000,-988059.0375603925,208.111,0.0532,89.48
18,36000,-938927.9070042553,220.109,0.0483,86.24
19,38000,-929221.5883224515,217.312,0.0471,86.3
20,40000,-931478.4656450105,223.419,0.0502,85.54
21,42000,-906843.2510672526,199.707,0.0484,90.23
22,44000,-953463.6958522,204.876,0.0476,89.04
23,46000,-998328.2889780934,269.746,0.04,87.1
24,48000,-874985.4276044797,195.618,0.0461,90.53
25,50000,-912961.2778700804,196.133,0.0474,90.04
26,52000,-920444.4771596494,221.421,0.0464,86.48
27,54000,-898493.8569522843,194.99,0.0463,90.75
28,56000,-914065.7123202258,218.598,0.0476,87.16
29,58000,-868851.0785148819,215.143,0.0443,86.6
30,60000,-958472.3234830266,202.913,0.0486,88.24
31,62000,-970175.6661751883,197.18,0.0493,89.86
32,64000,-910413.6358443772,215.383,0.0479,86.85
33,66000,-957459.1269254874,195.315,0.048,90.39
34,68000,-898451.100687301,217.273,0.0461,86.4
35,70000,-922969.6503894574,198.621,0.0479,90.24
36,72000,-958078.9996413476,218.682,0.0487,85.75
37,74000,-920218.4374160471,199.417,0.0485,90.35
38,76000,-915465.5030363993,218.76,0.046,86.48
39,78000,-940617.2758164017,202.945,0.0489,90.22
40,80000,-902956.4229612041,219.935,0.0457,86.38
41,82000,-896649.9958399414,217.156,0.0454,86.38
42,84000,-933288.9782888241,215.546,0.048,86.62
43,86000,-955856.9569499589,198.393,0.0489,90.18
44,88000,-959478.962805398,226.775,0.051,85.59
45,90000,-948860.6041396175,220.417,0.0491,85.86
