Episode,Global_Step,Reward,AoI_mean,CBR_mean,PDR_mean
1,2000,-926247.1562111074,302.753,0.0391,80.16
2,4000,-908018.6476479358,333.978,0.0506,78.26
3,6000,-1027751.9171351133,482.353,0.0175,96.4
4,8000,-998781.7541833308,1202.571,0.0177,49.43
5,10000,-1012044.3266433249,613.974,0.0214,77.8
6,12000,-927331.0011455019,1053.509,0.05,38.87
7,14000,-918063.4510133069,161.204,0.0518,93.97
8,16000,-941202.1912317108,250.09,0.0309,95.65
9,18000,-965340.2921288478,244.972,0.0311,95.71
10,20000,-1011388.1910653627,1276.999,0.0172,43.31
11,22000,-918269.4127888905,1114.533,0.0295,41.6
12,24000,-942160.7449320443,286.184,0.031,89.85
13,26000,-874971.1105243872,155.672,0.0491,94.28
14,28000,-919418.7629391163,192.143,0.051,88.41
15,30000,-901173.6593791823,1008.464,0.0491,39.95
16,32000,-901238.7943160706,158.682,0.0502,94.13
17,34000,-983936.0048110865,324.407,0.0551,82.4
18,36000,-1032023.1182100668,1064.934,0.0196,65.13
19,38000,-922507.0463297656,162.214,0.0498,94.28
20,40000,-970268.8648446896,249.987,0.0342,95.22
21,42000,-898874.0158014667,196.123,0.0518,87.94
22,44000,-997985.0735477626,312.171,0.0305,91.06
23,46000,-1011795.1587167298,250.567,0.0346,95.53
24,48000,-909860.7218179512,249.713,0.0311,95.71
25,50000,-903989.5713978416,1054.918,0.0513,38.69
26,52000,-909604.9622124314,163.968,0.0511,94.02
27,54000,-890800.0549220969,163.175,0.0496,94.34
28,56000,-950104.6857324346,282.51,0.0327,91.36
29,58000,-862333.3570831353,189.172,0.0471,88.5
30,60000,-998369.2787899697,248.013,0.0325,95.62
31,62000,-1004085.8878292984,833.493,0.0406,45.69
32,64000,-1008916.3781098073,482.787,0.0173,96.61
33,66000,-946361.3982142115,160.568,0.0528,94.04
34,68000,-891822.3304707748,1061.169,0.0489,38.56
35,70000,-916600.4785207879,166.842,0.0505,94.05
36,72000,-1062868.8676582442,481.68,0.0175,96.34
37,74000,-949217.4876954248,258.36,0.0363,92.28
38,76000,-907773.7063824496,163.746,0.0492,94.37
39,78000,-937790.8784949012,210.678,0.0509,88.01
40,80000,-938498.9426865078,1129.664,0.0307,41.24
41,82000,-990558.6235754595,546.757,0.0163,90.9
42,84000,-955182.4527037713,222.164,0.0384,95.26
43,86000,-994305.9840138155,288.709,0.0335,89.77
44,88000,-948483.0674104524,169.09,0.0556,93.4
45,90000,-938334.24368677,1069.348,0.0535,38.02
46,92000,-921220.9398539929,1065.474,0.0527,38.15
47,94000,-918917.4475868212,160.58,0.0503,94.09
48,96000,-981840.414759964,1271.254,0.0165,44.16
49,98000,-950109.7883609271,251.135,0.0316,95.59
50,100000,-992709.4316213825,326.46,0.0351,85.29
51,102000,-902761.470936798,161.406,0.0501,94.25
52,104000,-951021.4463214718,248.793,0.032,95.67
53,106000,-991135.5954157861,1282.53,0.0167,43.11
54,108000,-1064765.3615176529,482.326,0.0175,96.6
55,110000,-936632.3354021411,1063.314,0.0542,38.4
56,112000,-927464.8706830087,1063.328,0.0511,38.52
57,114000,-913638.7657065557,186.995,0.0515,88.16
58,116000,-859829.761056939,165.74,0.0475,94.46
59,118000,-899029.277996574,164.1,0.0493,94.24
60,120000,-915807.3438331891,249.124,0.0297,95.61
61,122000,-898159.9513892073,158.987,0.0483,94.36
62,124000,-971206.2135385912,357.431,0.0255,94.88
63,126000,-1047478.2195847426,682.64,0.0279,58.29
64,128000,-925862.3483381127,190.45,0.053,87.9
65,130000,-966839.6189216386,167.401,0.0524,94.11
66,132000,-889555.8606659491,160.624,0.049,94.21
67,134000,-996771.9381577669,1266.75,0.0166,44.09
68,136000,-926673.5041638409,286.245,0.0296,89.95
69,138000,-882471.5311542071,1049.869,0.0484,39.13
70,140000,-897625.4568551248,193.213,0.049,88.19
71,142000,-947873.4811903675,165.235,0.0521,94.04
72,144000,-915060.3888948425,998.406,0.052,40.65
73,146000,-959993.9172918121,491.033,0.0165,95.53
74,148000,-1019477.6170845884,480.702,0.0162,96.84
75,150000,-961259.6531640771,1142.963,0.0312,40.34
76,152000,-1000659.039831473,1277.787,0.0167,43.83
77,154000,-895650.6617148774,247.259,0.0289,96.01
78,156000,-880009.0349790168,161.924,0.0484,94.35
79,158000,-853694.3785404959,161.348,0.048,94.48
80,160000,-850671.1471335337,183.004,0.0486,88.39
81,162000,-985074.4695491057,249.598,0.0321,95.76
82,164000,-862694.8352006644,1052.726,0.0488,38.5
83,166000,-886332.6796427123,197.514,0.0496,88.25
84,168000,-1022660.7852834003,546.748,0.0166,90.82
85,170000,-940401.8283821895,292.264,0.0295,90.66
86,172000,-868887.5374133962,193.01,0.0498,88.24
87,174000,-977407.8520144868,1029.98,0.0172,62.54
88,176000,-882711.8547066891,1071.11,0.0495,38.07
89,178000,-849547.1236722375,1067.737,0.0484,38.18
90,180000,-947889.0699537538,186.913,0.0524,88.7
91,182000,-920292.7275227978,1122.312,0.0316,41.36
92,184000,-966196.936586233,250.234,0.0324,95.56
93,186000,-925160.7147647291,160.921,0.0516,94.1
94,188000,-962104.9634599577,248.708,0.0324,95.65
95,190000,-937451.0945721702,544.384,0.0157,91.1
96,192000,-904656.3464442174,163.585,0.049,94.37
97,194000,-931699.1393792104,1065.984,0.0513,38.1
98,196000,-917164.9285697426,1012.497,0.0322,50.88
99,198000,-900575.9470660961,195.007,0.0485,87.56
100,200000,-931676.6445363554,223.985,0.0382,94.94
