sweep_id,param_name,param_value,seed,AoI_mean,CBR_mean,PDR_mean,energy_efficiency,ETSI_compliance,runtime_sec,n_cam_events,status,error,method
SA3,cbr_target,0.3,42,602.56,0.0097,100.0,33.0073,100.0,1.92,2157,ok,,AdaptDCC
SA3,cbr_target,0.3,123,503.788,0.0078,100.0,44.9169,100.0,1.96,2405,ok,,AdaptDCC
SA3,cbr_target,0.3,456,267.46,0.0145,100.0,30.1038,100.0,2.06,2773,ok,,AdaptDCC
SA3,cbr_target,0.4,42,602.56,0.0097,100.0,33.0073,100.0,1.91,2157,ok,,AdaptDCC
SA3,cbr_target,0.4,123,503.788,0.0078,100.0,44.9169,100.0,1.97,2405,ok,,AdaptDCC
SA3,cbr_target,0.4,456,267.46,0.0145,100.0,30.1038,100.0,2.07,2773,ok,,AdaptDCC
SA3,cbr_target,0.5,42,602.56,0.0097,100.0,33.0073,100.0,1.89,2157,ok,,AdaptDCC
SA3,cbr_target,0.5,123,503.788,0.0078,100.0,44.9169,100.0,1.96,2405,ok,,AdaptDCC
SA3,cbr_target,0.5,456,267.46,0.0145,100.0,30.1038,100.0,2.03,2773,ok,,AdaptDCC
SA3,cbr_target,0.55,42,602.56,0.0097,100.0,33.0073,100.0,1.9,2157,ok,,AdaptDCC
SA3,cbr_target,0.55,123,503.788,0.0078,100.0,44.9169,100.0,2.0,2405,ok,,AdaptDCC
SA3,cbr_target,0.55,456,267.46,0.0145,100.0,30.1038,100.0,2.03,2773,ok,,AdaptDCC
SA3,cbr_target,0.6,42,602.56,0.0097,100.0,33.0073,100.0,1.91,2157,ok,,AdaptDCC
SA3,cbr_target,0.6,123,503.788,0.0078,100.0,44.9169,100.0,1.99,2405,ok,,AdaptDCC
SA3,cbr_target,0.6,456,267.46,0.0145,100.0,30.1038,100.0,2.06,2773,ok,,AdaptDCC
SA3,cbr_target,0.65,42,602.56,0.0097,100.0,33.0073,100.0,1.9,2157,ok,,AdaptDCC
SA3,cbr_target,0.65,123,503.788,0.0078,100.0,44.9169,100.0,1.94,2405,ok,,AdaptDCC
SA3,cbr_target,0.65,456,267.46,0.0145,100.0,30.1038,100.0,2.13,2773,ok,,AdaptDCC
SA3,cbr_target,0.7,42,602.56,0.0097,100.0,33.0073,100.0,1.91,2157,ok,,AdaptDCC
SA3,cbr_target,0.7,123,503.788,0.0078,100.0,44.9169,100.0,1.92,2405,ok,,AdaptDCC
SA3,cbr_target,0.7,456,267.46,0.0145,100.0,30.1038,100.0,2.07,2773,ok,,AdaptDCC
