file,line,form,key,default,collision_risk,source
src/Communications.py,437,conditional default,latest > 0.0,0.0,COLLIDES,"starts = {i: _shadow_rng.uniform(0.0, latest) if latest > 0.0 else 0.0 for i in ids}"
src/baselines/hoorl.py,398,conditional default,self.phase == 'offline',1.0,COLLIDES,"scale = self.offline_lr_scale if self.phase == ""offline"" else 1.0"
src/baselines/i_hamappo.py,426,conditional default,ratio.numel() > 1,0.0,COLLIDES,ratio_std = float(ratio.std().item()) if ratio.numel() > 1 else 0.0
src/baselines/i_hamappo.py,455,conditional default,behaviour_stored,0.0,COLLIDES,"""behaviour_logp_stored"": 1.0 if behaviour_stored else 0.0,"
src/baselines/sb3_ppo.py,289,conditional default,ratio.numel() > 1,0.0,COLLIDES,first_ratio_std = float(ratio.std().item()) if ratio.numel() > 1 else 0.0
src/baselines/sb3_ppo.py,325,conditional default,behaviour_stored,0.0,COLLIDES,"""behaviour_logp_stored"": 1.0 if behaviour_stored else 0.0,"
src/dynamics_predictor.py,169,".get(key, default)",where,0,COLLIDES,"FALLBACK_COUNTS[where] = FALLBACK_COUNTS.get(where, 0) + 1"
src/dynamics_predictor.py,635,".get(key, default)",'extract_tls_features',0,COLLIDES,"FALLBACK_COUNTS[""extract_tls_features""] = FALLBACK_COUNTS.get(""extract_tls_features"", 0) + 1"
src/evaluate.py,542,x or default,bundle.get('training_steps'),0,COLLIDES,"checkpoint_training_steps=int(bundle.get(""training_steps"") or 0),"
src/evaluate.py,779,conditional default,c == 'total_energy_joules',4,COLLIDES,"out[c] = out[c].round(6 if c == ""total_energy_joules"" else 4)"
src/hoorl_offline.py,442,conditional default,origin == 'scenario',1e-09,COLLIDES,"rel_tol = SCENARIO_CONSTANT_REL_TOL if origin == ""scenario"" else 1e-9"
src/hoorl_offline.py,505,".get(key, default)",'num_channels',4,COLLIDES,"dataset.metadata.get(""num_channels"", 4)))"
src/hoorl_offline.py,539,conditional default,delta_s.size,0.0,COLLIDES,"""fraction_dropped"": float((~keep).mean()) if delta_s.size else 0.0,"
src/hoorl_offline.py,1045,conditional default,CONSTANT_ORIGIN.get(key) == 'scenario',1e-09,COLLIDES,rel_tol=(SCENARIO_CONSTANT_REL_TOL
src/hot_swap_trainer.py,536,conditional default,self.swap_latencies_ms,0.0,COLLIDES,mean_lat = float(np.mean(self.swap_latencies_ms)) if self.swap_latencies_ms else 0.0
src/hot_swap_trainer.py,537,conditional default,self.swap_latencies_ms,0.0,COLLIDES,max_lat = float(np.max(self.swap_latencies_ms)) if self.swap_latencies_ms else 0.0
src/hot_swap_trainer.py,1100,".get(key, default)",key,0,COLLIDES,"seen = int(self._ep_flag_counts.get(key, 0))"
src/hot_swap_trainer.py,1130,conditional default,recent_losses,0.0,COLLIDES,"float(np.mean([entry[""loss""] for entry in recent_losses if ""loss"" in entry]))"
src/hot_swap_trainer.py,1423,".get(key, default)",'gamma',0.99,COLLIDES,"getattr(self.rest_model, ""gamma"", self.hparams.get(""gamma"", 0.99))"
src/hot_swap_trainer.py,1742,".get(key, default)",'training_steps',0,COLLIDES,"self.background_trainer.training_steps = int(checkpoint.get(""training_steps"", 0))"
src/hot_swap_trainer.py,1743,".get(key, default)",'swap_count',0,COLLIDES,"self.hot_swap_manager.swap_count = int(checkpoint.get(""swap_count"", 0))"
src/hot_swap_trainer.py,2342,".get(key, default)",'last_pred_err',0.0,COLLIDES,"""last_pred_err"": float(self.vehicle_tracks.get(vid, {}).get(""last_pred_err"", 0.0)),"
src/hot_swap_trainer.py,2367,conditional default,with_queue,0,COLLIDES,"self._ledger_queue_count(vid, {""tls_features"": tls_info})"
src/hot_swap_trainer.py,2447,conditional default,float(err_at_update_m) <= self.REDUNDANT_ERR_EPS_M,0.0,COLLIDES,return 1.0 if float(err_at_update_m) <= self.REDUNDANT_ERR_EPS_M else 0.0
src/hot_swap_trainer.py,2462,".get(key, default)",'speed',0.0,COLLIDES,"""was_stopped"": bool(float(st.get(""speed"", 0.0)) <= self.REDUNDANT_SPEED_EPS_MPS),"
src/hot_swap_trainer.py,2526,".get(key, default)",vid,0.0,COLLIDES,"r_err_accum = float(self.interval_accum.get(vid, 0.0))"
src/hot_swap_trainer.py,2534,conditional default,channel is not None,0,COLLIDES,ch_idx = int(channel) if channel is not None else 0
src/hot_swap_trainer.py,3010,".get(key, default)",'err_at_tx',0.0,COLLIDES,"e_upd = float(item.get(""err_at_tx"", 0.0))"
src/hot_swap_trainer.py,3046,".get(key, default)",'speed',0.0,COLLIDES,"float((st_after or {}).get(""speed"", 0.0)) <= self.REDUNDANT_SPEED_EPS_MPS"
src/hot_swap_trainer.py,3057,".get(key, default)",'retries',0,COLLIDES,"grant[""retries""] = int(grant.get(""retries"", 0)) + 1"
src/hot_swap_trainer.py,3186,conditional default,float(r_info['error']) <= self.REDUNDANT_ERR_EPS_M,0.0,COLLIDES,"exp_red = 1.0 if float(r_info[""error""]) <= self.REDUNDANT_ERR_EPS_M else 0.0"
src/hot_swap_trainer.py,3287,conditional default,self.recorded_aois,0.0,COLLIDES,mean_aoi = float(np.mean(self.recorded_aois)) if self.recorded_aois else 0.0
src/hot_swap_trainer.py,3289,conditional default,all_peaks,0.0,COLLIDES,peak_aoi = float(np.max(all_peaks)) if all_peaks else 0.0
src/hot_swap_trainer.py,3290,conditional default,self.peak_aois,0.0,COLLIDES,mean_peak_aoi = float(np.mean(self.peak_aois)) if self.peak_aois else 0.0
src/hot_swap_trainer.py,3293,conditional default,self.recorded_errors,0.0,COLLIDES,mean_err = float(np.mean(self.recorded_errors)) if self.recorded_errors else 0.0
src/hot_swap_trainer.py,3294,conditional default,self.recorded_errors,0.0,COLLIDES,max_err = float(np.max(self.recorded_errors)) if self.recorded_errors else 0.0
src/hot_swap_trainer.py,3354,conditional default,self.recorded_update_errors,0.0,COLLIDES,"float(np.mean(self.recorded_update_errors)) if self.recorded_update_errors else 0.0, 4"
src/hot_swap_trainer.py,3368,conditional default,self.recorded_cbrs,0.0,COLLIDES,"""mean_cbr"": round(float(np.mean(self.recorded_cbrs)) if self.recorded_cbrs else 0.0, 6),"
src/hot_swap_trainer.py,3369,conditional default,self.recorded_cbrs,0.0,COLLIDES,"""max_cbr"": round(float(np.max(self.recorded_cbrs)) if self.recorded_cbrs else 0.0, 6),"
src/hot_swap_trainer.py,4263,".get(key, default)",'n_observations',0,COLLIDES,"if not has_data or metrics.get(""n_observations"", 0) == 0:"
src/hot_swap_trainer.py,4445,conditional default,val_result is not None,0,COLLIDES,"""val_n_intervals_closed"": val_n_intervals if val_result is not None else 0,"
src/hot_swap_trainer.py,4480,conditional default,ep_deltas,0.0,COLLIDES,"""mean_delta"": round(float(np.mean(ep_deltas)), 4) if ep_deltas else 0.0,"
src/hot_swap_trainer.py,4519,".get(key, default)",_key,0,COLLIDES,"ep_record[f""wiring_{_key}_n""] = int(ep_wiring[""flag_counts""].get(_key, 0))"
src/hot_swap_trainer.py,4632,conditional default,episodic_records,0.0,COLLIDES,"""mean_step_reward"": round(float(np.nanmean([r[""reward_per_sec_selected""] for r in episodic_records])), 6)"
