epoch,train_loss,train_acc,val_loss,val_acc
1,1.8527245142151583,0.6620207927225471,1.701228141784668,0.6591293215751648
2,1.4947792309611707,0.6620207927225471,1.282386064529419,0.6591293215751648
3,1.127602450781011,0.6620207927225471,1.006829857826233,0.6591293215751648
4,0.9210467471558991,0.6620207927225471,0.8429276347160339,0.6591293215751648
5,0.772143756282105,0.6620207927225471,0.7114589214324951,0.6591293215751648
6,0.6634750182478362,0.6620207927225471,0.6259746551513672,0.6591293215751648
7,0.6058312744967267,0.6618583495776478,0.591468095779419,0.6667966246604919
8,0.5831955874562651,0.6647498375568551,0.5771886110305786,0.6608186960220337
9,0.572884107604284,0.6626380766731644,0.5693613290786743,0.663287878036499
10,0.5671282416663439,0.6621832358674464,0.5649486780166626,0.6609486937522888
11,0.5634932950923317,0.6630279402209227,0.5622026324272156,0.6631578803062439
12,0.5610842098966676,0.660916179337232,0.5603253841400146,0.6640675663948059
13,0.5594798571107603,0.6639051332033788,0.559169590473175,0.6562703251838684
14,0.5583402458377439,0.6608512020792723,0.5581343173980713,0.6662768125534058
15,0.5578938642982696,0.6603963612735543,0.5573741793632507,0.6592592597007751
16,0.55687093836987,0.6635152696556206,0.5565400719642639,0.6714749932289124
17,0.5563292139842186,0.6599415204678363,0.5561234951019287,0.6626380681991577
18,0.5559059316264569,0.6635802469135802,0.5555200576782227,0.6643275022506714
19,0.5554437960526477,0.6631578947368421,0.5554950833320618,0.662378191947937
20,0.5550834713003866,0.6624106562703054,0.5548951625823975,0.6723846793174744
21,0.5548818808162731,0.6612085769980507,0.5547748804092407,0.6612085700035095
22,0.5547127301775069,0.6667316439246264,0.5545827150344849,0.6625081300735474
23,0.5544529929495694,0.6626380766731644,0.5542072057723999,0.6712150573730469
24,0.5542691323182426,0.6655945419103314,0.5540440678596497,0.671345055103302
25,0.554053896526147,0.6647173489278753,0.5539011359214783,0.6726445555686951
26,0.5538999718493498,0.6655945419103314,0.5541280508041382,0.6621182560920715
27,0.553976564774504,0.6634502923976608,0.5538301467895508,0.6849902272224426
28,0.5537026695418157,0.66591942820013,0.5539799928665161,0.6644574403762817
29,0.5535585413434585,0.6660168940870695,0.5540695786476135,0.6651071906089783
30,0.5532548246947568,0.6660168940870695,0.5552265048027039,0.6621182560920715
31,0.5536344508020191,0.6663092917478882,0.5540284514427185,0.6652371883392334
32,0.5530701702101188,0.6676413255360624,0.5533761978149414,0.670825183391571
33,0.5532457160051183,0.6655295646523717,0.5531348586082458,0.6753736138343811
34,0.5529503106761087,0.6670890188434048,0.5534130930900574,0.6652371883392334
35,0.5531367945702065,0.665692007797271,0.5532272458076477,0.6687459349632263
36,0.553027955814954,0.6684210526315789,0.55301433801651,0.6771929860115051
37,0.552811824996569,0.6669265756985056,0.5529395937919617,0.6799220442771912
38,0.5527377961478193,0.6688109161793372,0.5530381798744202,0.6678362488746643
39,0.5527880820149799,0.6689083820662768,0.5529951453208923,0.6764132380485535
40,0.5526584825049444,0.6694606887589344,0.5531432032585144,0.6664067506790161
41,0.5526305551107554,0.6696231319038337,0.5532204508781433,0.6593891978263855
42,0.5527301440152199,0.6675763482781026,0.5526903867721558,0.6778427362442017
43,0.5524898644001783,0.6728719948018194,0.553878664970398,0.6591293215751648
44,0.5527257363156424,0.6675113710201429,0.5527793765068054,0.6760233640670776
45,0.5526497957147198,0.6675763482781026,0.55280601978302,0.6764132380485535
46,0.5526097602469338,0.6695256660168941,0.5527209639549255,0.6742040514945984
47,0.5525749132104939,0.6670565302144249,0.5525530576705933,0.6725146174430847
48,0.5525608763089035,0.6675438596491228,0.5526213645935059,0.6805717945098877
49,0.552450324584324,0.6689408706952567,0.5528280138969421,0.6730344295501709
50,0.5524413415098284,0.6689733593242365,0.5524397492408752,0.6727745532989502
51,0.5524404763943038,0.6677712800519818,0.5525665879249573,0.6821312308311462
52,0.5523718070875444,0.6681286549707602,0.5524623394012451,0.6762832999229431
53,0.5525191884214341,0.6711176088369071,0.5526599287986755,0.6658869385719299
54,0.5522842133874007,0.6689733593242365,0.5523239970207214,0.6725146174430847
55,0.5525889219906208,0.6673164392462638,0.5524449348449707,0.6771929860115051
56,0.5523882082796003,0.6687459389213776,0.5529156923294067,0.6673164367675781
57,0.5522325467567617,0.669103313840156,0.5530083775520325,0.6621182560920715
58,0.5522409205006035,0.6680311890838206,0.552217960357666,0.6732943654060364
59,0.552308399186187,0.6695906432748538,0.5523038506507874,0.6788824200630188
60,0.5520865840521473,0.6708252111760884,0.5526619553565979,0.6786224842071533
61,0.5523011501459738,0.6698505523066927,0.5533772110939026,0.6643275022506714
62,0.5522335197803182,0.6714424951267056,0.5521814823150635,0.6723846793174744
63,0.5521838298782735,0.6685185185185185,0.5526919960975647,0.6652371883392334
64,0.5521887296279426,0.6705003248862897,0.5524837374687195,0.6781026721000671
65,0.5521719322760745,0.6708576998050683,0.5522909760475159,0.6791422963142395
66,0.5519690529954674,0.6703378817413905,0.5520585179328918,0.6723846793174744
