Round,Model,MAE
0,ST-MBAN,61.03418731689453
0,TabR,96.36713409423828
0,FTT,100.04203796386719
0,MLP,101.13692474365234
0,LSTM,106.66448211669922
0,GRU,110.48937225341797
0,ResNet,61.51364517211914
0,LR,100.9452896118164
0,RF,98.9111318898137
0,XGB,94.89399719238281
0,CatBoost,94.05127772314812
0,NGBoost,113.98100963641596
0,TabPFN,86.15876770019531
1,ST-MBAN,55.99391174316406
1,TabR,94.69456481933594
1,FTT,98.63079833984375
1,MLP,98.42081451416016
1,LSTM,103.68031311035156
1,GRU,106.45172119140625
1,ResNet,60.18880081176758
1,LR,99.85875701904297
1,RF,98.57098416366048
1,XGB,93.71466827392578
1,CatBoost,93.64679155109653
1,NGBoost,112.41401409745403
1,TabPFN,82.591552734375
2,ST-MBAN,60.1435661315918
2,TabR,93.6032485961914
2,FTT,102.27509307861328
2,MLP,100.98812866210938
2,LSTM,107.24813842773438
2,GRU,106.67777252197266
2,ResNet,63.00783157348633
2,LR,102.43170928955078
2,RF,101.2734679664461
2,XGB,95.32364654541016
2,CatBoost,95.95876750154221
2,NGBoost,114.06651602171175
2,TabPFN,85.46199798583984
3,ST-MBAN,57.02627182006836
3,TabR,88.84637451171875
3,FTT,94.56902313232422
3,MLP,92.74122619628906
3,LSTM,96.2481689453125
3,GRU,102.78131103515625
3,ResNet,58.21782302856445
3,LR,95.55631256103516
3,RF,93.61449914010606
3,XGB,89.5199203491211
3,CatBoost,89.19773654835153
3,NGBoost,108.69857159239878
3,TabPFN,81.27239990234375
4,ST-MBAN,57.59885787963867
4,TabR,94.3058090209961
4,FTT,98.69094848632812
4,MLP,98.76083374023438
4,LSTM,101.59320831298828
4,GRU,105.18589782714844
4,ResNet,59.91746520996094
4,LR,100.87014770507812
4,RF,96.99828364918528
4,XGB,92.81272888183594
4,CatBoost,93.66247214292292
4,NGBoost,113.33592295115704
4,TabPFN,83.74116516113281
5,ST-MBAN,58.8004150390625
5,TabR,94.32405090332031
5,FTT,101.03555297851562
5,MLP,99.27091979980469
5,LSTM,104.42052459716797
5,GRU,107.03595733642578
5,ResNet,62.029666900634766
5,LR,101.47920989990234
5,RF,99.568632662983
5,XGB,95.88751983642578
5,CatBoost,95.61581912963172
5,NGBoost,113.63709227108568
5,TabPFN,82.39437866210938
6,ST-MBAN,55.22113037109375
6,TabR,88.9312515258789
6,FTT,92.9061279296875
6,MLP,94.3122329711914
6,LSTM,98.63307189941406
6,GRU,102.31441497802734
6,ResNet,55.64979553222656
6,LR,93.90293884277344
6,RF,92.40193859607258
6,XGB,87.46367645263672
6,CatBoost,87.56090728546299
6,NGBoost,106.6972564697509
6,TabPFN,79.87020111083984
7,ST-MBAN,58.20431137084961
7,TabR,94.02108001708984
7,FTT,100.69041442871094
7,MLP,98.94658660888672
7,LSTM,104.04779052734375
7,GRU,107.54924011230469
7,ResNet,58.88482666015625
7,LR,101.7433090209961
7,RF,98.95914711023721
7,XGB,95.85347747802734
7,CatBoost,95.55107318761762
7,NGBoost,113.64820316098961
7,TabPFN,83.16773223876953
8,ST-MBAN,55.76991271972656
8,TabR,89.93766784667969
8,FTT,94.26078033447266
8,MLP,96.9608154296875
8,LSTM,101.8138198852539
8,GRU,105.38047790527344
8,ResNet,58.16021728515625
8,LR,97.90640258789062
8,RF,96.5306665179685
8,XGB,91.95635223388672
8,CatBoost,91.52335123835783
8,NGBoost,110.46875705087375
8,TabPFN,80.52247619628906
9,ST-MBAN,59.286651611328125
9,TabR,96.20260620117188
9,FTT,102.38114929199219
9,MLP,102.00028991699219
9,LSTM,106.73856353759766
9,GRU,109.54376983642578
9,ResNet,61.79741287231445
9,LR,102.93099975585938
9,RF,100.70064870469291
9,XGB,97.83497619628906
9,CatBoost,96.80960056821083
9,NGBoost,114.3458966856103
9,TabPFN,84.4146957397461
