Model,delay,traffic,cache_hit
CatBoost,0.6761121088949806,64.82251000409616,0.7857537764908822
FTT,0.9192428395878628,85.97680940227495,0.6371929476441827
GRU,0.87201216246022,80.85880833097016,0.6804830494527478
LR,0.7632775624665217,80.76440747392633,0.7205590835072482
LSTM,0.837978069760847,74.45593471342598,0.6909359776122999
MLP,0.9370992847465104,92.58512146705738,0.6495605450927887
NGBoost,0.7232778775561648,104.46715190471689,0.7264088756957947
RF,0.6304048901912594,67.41153858272679,0.8005265963393554
ResNet,0.2783038724517125,38.58909159655922,0.8866061977918702
ST-MBAN,0.2422853451807039,37.7706777578221,0.8985366070641816
TabPFN,0.4054478999275294,60.97375303273781,0.8698186710291012
TabR,0.6574985033241957,62.880612534266,0.7662960454129254
XGB,0.6588414153826764,63.97800674291836,0.7882631068245761
